"Frontaliers étrangers selon le sexe et la commune de travail"

"Sexe"	"Lieu de travail"	"1996Q4"	"1997Q4"	"1998Q4"	"1999Q4"	"2000Q4"	"2001Q4"	"2002Q4"	"2003Q4"	"2004Q4"	"2005Q4"	"2006Q4"	"2007Q4"	"2008Q4"	"2009Q4"	"2010Q4"	"2011Q4"	"2012Q4"	"2013Q4"	"2014Q4"	"2015Q4"
"Sexe - Total"	"……Münchenwiler"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Sexe - Total"	"……Neuenegg"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9	0.9	0.9	1.0	0.0	1.0	0.8	0.8	2.5
"Sexe - Total"	"……Wileroltigen"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Sexe - Total"	"……Belprahon"	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	2.8	2.8	3.7
"Sexe - Total"	"……Champoz"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Sexe - Total"	"……Corcelles (BE)"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.9	0.9	0.9	0.0	0.0	0.0	0.0	0.0	0.0
"Sexe - Total"	"……Court"	4.8	1.9	1.0	1.9	7.6	7.6	5.8	6.7	9.3	6.0	8.1	8.0	7.2	6.3	7.0	7.0	9.0	8.4	12.5	10.1
"Sexe - Total"	"……Crémines"	1.0	1.0	0.9	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.9	0.9	0.9	2.0	2.0	3.0	4.7	7.4	5.6
"Sexe - Total"	"……Eschert"	0.0	0.0	0.0	0.9	0.0	0.9	0.0	0.9	1.9	1.8	1.8	1.7	1.6	0.9	0.0	0.0	1.0	0.9	0.9	0.9
"Sexe - Total"	"……Grandval"	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.8	0.8	0.0	0.0	0.0	0.0	0.9	0.9	0.9
"Sexe - Total"	"……Loveresse"	3.8	3.8	2.9	2.8	2.8	2.9	3.8	4.7	4.5	4.9	4.2	5.2	4.4	4.5	4.0	4.0	5.0	3.8	4.7	4.7
"Sexe - Total"	"……Moutier"	30.6	21.9	36.3	50.7	87.4	111.4	81.8	84.9	86.3	80.0	96.5	119.3	115.9	122.9	126.0	142.0	122.0	120.1	136.8	157.0
"Sexe - Total"	"……Perrefitte"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.9	0.9
